feature,class,count,precision,recall,fbeta
race,Black,609,0.8148148148148148,0.5432098765432098,0.6518518518518519
race,Asian-Pac-Islander,199,0.7021276595744681,0.6346153846153846,0.6666666666666666
race,Amer-Indian-Eskimo,66,0.75,0.42857142857142855,0.5454545454545454
race,Other,63,1.0,0.5714285714285714,0.7272727272727273
sex,Male,4404,0.7225583405358686,0.6243465272591486,0.6698717948717949
sex,Female,2109,0.7672955974842768,0.5327510917030568,0.6288659793814434
native_country,United-States,5837,0.7280917280917281,0.6169326856349757,0.6679188580015026
native_country,Cuba,27,0.6666666666666666,0.5714285714285714,0.6153846153846153
native_country,Italy,12,0.6666666666666666,0.3333333333333333,0.4444444444444444
native_country,Canada,22,0.25,0.3333333333333333,0.28571428571428575
native_country,Mexico,134,0.5,0.125,0.2
native_country,Jamaica,14,1.0,1.0,1.0
native_country,El-Salvador,19,1.0,1.0,1.0
native_country,Iran,13,0.6,0.75,0.6666666666666665
native_country,Puerto-Rico,25,1.0,1.0,1.0
native_country,Dominican-Republic,9,1.0,1.0,1.0
native_country,Philippines,45,0.8571428571428571,0.46153846153846156,0.6
native_country,Nicaragua,7,1.0,1.0,1.0
native_country,Peru,10,1.0,0.5,0.6666666666666666
native_country,Columbia,9,1.0,1.0,1.0
native_country,Germany,20,0.8,0.5714285714285714,0.6666666666666666
native_country,Yugoslavia,3,1.0,1.0,1.0
native_country,?,114,0.7777777777777778,0.56,0.6511627906976745
native_country,Hong,3,0.5,1.0,0.6666666666666666
native_country,Poland,12,1.0,0.0,0.0
native_country,Japan,17,1.0,0.5714285714285714,0.7272727272727273
native_country,Taiwan,12,0.75,0.75,0.75
native_country,Vietnam,14,1.0,0.0,0.0
native_country,Hungary,3,1.0,1.0,1.0
native_country,Ecuador,6,1.0,0.0,0.0
native_country,Scotland,2,1.0,1.0,1.0
native_country,South,16,0.5,0.6666666666666666,0.5714285714285715
native_country,Portugal,11,1.0,0.0,0.0
native_country,Haiti,7,1.0,0.5,0.6666666666666666
native_country,England,15,0.0,0.0,1.0
native_country,Ireland,6,1.0,0.0,0.0
native_country,Trinadad&Tobago,3,1.0,1.0,1.0
native_country,India,16,0.7272727272727273,1.0,0.8421052631578948
native_country,Guatemala,15,1.0,0.0,0.0
native_country,Outlying-US(Guam-USVI-etc),4,1.0,1.0,1.0
native_country,China,10,0.75,1.0,0.8571428571428571
native_country,Cambodia,3,0.0,0.0,1.0
native_country,France,5,1.0,0.25,0.4
native_country,Thailand,3,1.0,1.0,1.0
native_country,Honduras,2,1.0,1.0,1.0
native_country,Greece,6,0.5,1.0,0.6666666666666666
native_country,Laos,2,1.0,1.0,1.0
